,position_corr,Ca,Si,Fe,Sr,Ti,clusters
13491,3214.0,142896,3722,53917,10643,2644,0.0
13492,3215.9999999999995,125650,3088,45324,9630,2845,0.0
13493,3215.9999999999995,125650,3088,45324,9630,2845,1.0
13494,3217.9999999999995,101409,1913,47332,9862,1861,2.0
13495,3217.9999999999995,101409,1913,47332,9862,1861,0.0
13496,3217.9999999999995,101409,1913,47332,9862,1861,0.0
13497,3217.9999999999995,101409,1913,47332,9862,1861,2.0
13498,3219.9999999999995,133537,1696,87315,11518,4855,2.0
13499,3219.9999999999995,133537,1696,87315,11518,4855,2.0
13500,3219.9999999999995,133537,1696,87315,11518,4855,2.0
13501,3219.9999999999995,133537,1696,87315,11518,4855,2.0
13502,3219.9999999999995,133537,1696,87315,11518,4855,2.0
13503,3219.9999999999995,133537,1696,87315,11518,4855,2.0
13504,3219.9999999999995,133537,1696,87315,11518,4855,2.0
13505,3219.9999999999995,133537,1696,87315,11518,4855,0.0
13506,3219.9999999999995,133537,1696,87315,11518,4855,0.0
13507,3221.9999999999995,148009,1656,96340,12788,4524,2.0
13508,3221.9999999999995,148009,1656,96340,12788,4524,2.0
13509,3221.9999999999995,148009,1656,96340,12788,4524,0.0
13510,3221.9999999999995,148009,1656,96340,12788,4524,1.0
13511,3221.9999999999995,148009,1656,96340,12788,4524,1.0
13512,3223.9999999999995,159471,1546,115602,13223,5149,0.0
13513,3223.9999999999995,159471,1546,115602,13223,5149,2.0
13514,3223.9999999999995,159471,1546,115602,13223,5149,2.0
13515,3223.9999999999995,159471,1546,115602,13223,5149,2.0
13516,3223.9999999999995,159471,1546,115602,13223,5149,1.0
13517,3223.9999999999995,159471,1546,115602,13223,5149,1.0
13518,3223.9999999999995,159471,1546,115602,13223,5149,1.0
13519,3223.9999999999995,159471,1546,115602,13223,5149,1.0
13520,3223.9999999999995,159471,1546,115602,13223,5149,1.0
13521,3223.9999999999995,159471,1546,115602,13223,5149,1.0
13522,3225.9999999999995,173650,1621,119659,13920,5723,2.0
13523,3225.9999999999995,173650,1621,119659,13920,5723,2.0
13524,3225.9999999999995,173650,1621,119659,13920,5723,2.0
13525,3225.9999999999995,173650,1621,119659,13920,5723,2.0
13526,3225.9999999999995,173650,1621,119659,13920,5723,2.0
13527,3225.9999999999995,173650,1621,119659,13920,5723,2.0
13528,3225.9999999999995,173650,1621,119659,13920,5723,2.0
13529,3225.9999999999995,173650,1621,119659,13920,5723,1.0
13530,3225.9999999999995,173650,1621,119659,13920,5723,1.0
13531,3225.9999999999995,173650,1621,119659,13920,5723,1.0
13532,3225.9999999999995,173650,1621,119659,13920,5723,1.0
13533,3227.9999999999995,141898,2138,70803,11630,4478,1.0
13534,3227.9999999999995,141898,2138,70803,11630,4478,1.0
13535,3229.9999999999995,127979,2132,50478,10411,2631,0.0
13536,3229.9999999999995,127979,2132,50478,10411,2631,0.0
13537,3231.9999999999995,75730,2337,42971,7750,3367,2.0
13538,3231.9999999999995,75730,2337,42971,7750,3367,0.0
13539,3233.9999999999995,66378,2161,36692,7192,1451,0.0
13540,3235.9999999999995,77071,2290,37221,6975,1886,1.0
13541,3235.9999999999995,77071,2290,37221,6975,1886,0.0
13542,3237.9999999999995,84672,2540,36018,7027,1150,0.0
13543,3239.9999999999995,99722,2573,35553,8732,1755,0.0
13544,3241.9999999999995,109907,2198,37410,9979,1588,2.0
13545,3241.9999999999995,109907,2198,37410,9979,1588,0.0
13546,3241.9999999999995,109907,2198,37410,9979,1588,0.0
13547,3241.9999999999995,109907,2198,37410,9979,1588,2.0
13548,3243.9999999999995,89214,2185,36803,10212,1227,0.0
13549,3243.9999999999995,89214,2185,36803,10212,1227,0.0
13550,3245.9999999999995,117176,3860,45004,10033,1979,0.0
13551,3247.9999999999995,88140,4866,40356,7816,2723,0.0
13552,3249.9999999999995,78687,4383,37749,6817,2836,0.0
13553,3251.9999999999995,69269,2733,37964,6825,2796,0.0
13554,3251.9999999999995,69269,2733,37964,6825,2796,0.0
13555,3253.9999999999995,64191,2567,32477,6538,2342,0.0
13556,3253.9999999999995,64191,2567,32477,6538,2342,0.0
13557,3253.9999999999995,64191,2567,32477,6538,2342,0.0
13558,3253.9999999999995,64191,2567,32477,6538,2342,0.0
13559,3255.9999999999995,62341,2767,36745,6138,1560,0.0
13560,3257.9999999999995,56011,2944,38701,6598,3657,0.0
13561,3259.9999999999995,73804,2989,40913,6381,4135,0.0
13562,3261.9999999999995,80519,2862,56411,6623,2240,0.0
13563,3263.9999999999995,96056,2320,86574,8282,3617,0.0
13564,3265.9999999999995,109911,1487,111743,9782,5134,1.0
13565,3265.9999999999995,109911,1487,111743,9782,5134,1.0
13566,3265.9999999999995,109911,1487,111743,9782,5134,1.0
13567,3265.9999999999995,109911,1487,111743,9782,5134,2.0
13568,3265.9999999999995,109911,1487,111743,9782,5134,2.0
13569,3265.9999999999995,109911,1487,111743,9782,5134,2.0
13570,3265.9999999999995,109911,1487,111743,9782,5134,2.0
13571,3265.9999999999995,109911,1487,111743,9782,5134,1.0
13572,3265.9999999999995,109911,1487,111743,9782,5134,1.0
13573,3265.9999999999995,109911,1487,111743,9782,5134,1.0
13574,3267.9999999999995,144247,1437,111802,12103,5187,1.0
13575,3267.9999999999995,144247,1437,111802,12103,5187,0.0
13576,3267.9999999999995,144247,1437,111802,12103,5187,1.0
13577,3267.9999999999995,144247,1437,111802,12103,5187,1.0
13578,3267.9999999999995,144247,1437,111802,12103,5187,1.0
13579,3267.9999999999995,144247,1437,111802,12103,5187,1.0
13580,3267.9999999999995,144247,1437,111802,12103,5187,1.0
13581,3267.9999999999995,144247,1437,111802,12103,5187,2.0
13582,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13583,3269.9999999999995,142735,1479,125075,11878,5732,2.0
13584,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13585,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13586,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13587,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13588,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13589,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13590,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13591,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13592,3269.9999999999995,142735,1479,125075,11878,5732,1.0
13593,3271.9999999999995,135293,1614,144583,11039,6516,1.0
13594,3271.9999999999995,135293,1614,144583,11039,6516,2.0
13595,3271.9999999999995,135293,1614,144583,11039,6516,2.0
13596,3271.9999999999995,135293,1614,144583,11039,6516,2.0
13597,3271.9999999999995,135293,1614,144583,11039,6516,2.0
13598,3271.9999999999995,135293,1614,144583,11039,6516,2.0
13599,3271.9999999999995,135293,1614,144583,11039,6516,1.0
13600,3271.9999999999995,135293,1614,144583,11039,6516,2.0
13601,3271.9999999999995,135293,1614,144583,11039,6516,0.0
13602,3271.9999999999995,135293,1614,144583,11039,6516,1.0
13603,3271.9999999999995,135293,1614,144583,11039,6516,1.0
13604,3273.9999999999995,139475,1529,120783,11648,5510,1.0
13605,3273.9999999999995,139475,1529,120783,11648,5510,1.0
13606,3273.9999999999995,139475,1529,120783,11648,5510,1.0
13607,3273.9999999999995,139475,1529,120783,11648,5510,1.0
13608,3273.9999999999995,139475,1529,120783,11648,5510,1.0
13609,3275.9999999999995,152556,1579,122559,12760,5593,1.0
13610,3275.9999999999995,152556,1579,122559,12760,5593,2.0
13611,3275.9999999999995,152556,1579,122559,12760,5593,2.0
13612,3275.9999999999995,152556,1579,122559,12760,5593,2.0
13613,3275.9999999999995,152556,1579,122559,12760,5593,2.0
13614,3275.9999999999995,152556,1579,122559,12760,5593,2.0
13615,3275.9999999999995,152556,1579,122559,12760,5593,2.0
13616,3275.9999999999995,152556,1579,122559,12760,5593,2.0
13617,3275.9999999999995,152556,1579,122559,12760,5593,1.0
13618,3275.9999999999995,152556,1579,122559,12760,5593,1.0
13619,3275.9999999999995,152556,1579,122559,12760,5593,1.0
13620,3277.9999999999995,150289,1669,108836,12790,5124,2.0
13621,3277.9999999999995,150289,1669,108836,12790,5124,2.0
13622,3277.9999999999995,150289,1669,108836,12790,5124,1.0
13623,3279.9999999999995,155499,1855,107046,12287,5013,0.0
13624,3279.9999999999995,155499,1855,107046,12287,5013,1.0
13625,3279.9999999999995,155499,1855,107046,12287,5013,1.0
13626,3281.9999999999995,119461,1987,77880,9985,3576,2.0
13627,3281.9999999999995,119461,1987,77880,9985,3576,1.0
13628,3281.9999999999995,119461,1987,77880,9985,3576,0.0
13629,3281.9999999999995,119461,1987,77880,9985,3576,1.0
13630,3281.9999999999995,119461,1987,77880,9985,3576,1.0
13631,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13632,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13633,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13634,3283.9999999999995,152530,1393,115537,12592,5079,2.0
13635,3283.9999999999995,152530,1393,115537,12592,5079,0.0
13636,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13637,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13638,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13639,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13640,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13641,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13642,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13643,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13644,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13645,3283.9999999999995,152530,1393,115537,12592,5079,1.0
13646,3285.9999999999995,156041,1449,120855,13230,5952,1.0
13647,3285.9999999999995,156041,1449,120855,13230,5952,2.0
13648,3285.9999999999995,156041,1449,120855,13230,5952,1.0
13649,3285.9999999999995,156041,1449,120855,13230,5952,1.0
13650,3285.9999999999995,156041,1449,120855,13230,5952,1.0
13651,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13652,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13653,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13654,3287.9999999999995,160928,1424,121444,13877,5463,2.0
13655,3287.9999999999995,160928,1424,121444,13877,5463,2.0
13656,3287.9999999999995,160928,1424,121444,13877,5463,2.0
13657,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13658,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13659,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13660,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13661,3287.9999999999995,160928,1424,121444,13877,5463,1.0
13662,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13663,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13664,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13665,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13666,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13667,3289.9999999999995,163803,1439,121790,13489,5423,2.0
13668,3289.9999999999995,163803,1439,121790,13489,5423,0.0
13669,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13670,3289.9999999999995,163803,1439,121790,13489,5423,0.0
13671,3289.9999999999995,163803,1439,121790,13489,5423,2.0
13672,3289.9999999999995,163803,1439,121790,13489,5423,0.0
13673,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13674,3289.9999999999995,163803,1439,121790,13489,5423,1.0
13675,3291.9999999999995,167368,1421,118687,13553,5636,1.0
13676,3291.9999999999995,167368,1421,118687,13553,5636,1.0
13677,3291.9999999999995,167368,1421,118687,13553,5636,2.0
13678,3291.9999999999995,167368,1421,118687,13553,5636,2.0
13679,3291.9999999999995,167368,1421,118687,13553,5636,0.0
13680,3291.9999999999995,167368,1421,118687,13553,5636,1.0
13681,3291.9999999999995,167368,1421,118687,13553,5636,1.0
13682,3291.9999999999995,167368,1421,118687,13553,5636,0.0
13683,3291.9999999999995,167368,1421,118687,13553,5636,2.0
13684,3293.9999999999995,163855,1380,117915,13643,5566,1.0
13685,3293.9999999999995,163855,1380,117915,13643,5566,1.0
13686,3293.9999999999995,163855,1380,117915,13643,5566,2.0
13687,3293.9999999999995,163855,1380,117915,13643,5566,2.0
13688,3293.9999999999995,163855,1380,117915,13643,5566,2.0
13689,3293.9999999999995,163855,1380,117915,13643,5566,2.0
13690,3293.9999999999995,163855,1380,117915,13643,5566,2.0
13691,3293.9999999999995,163855,1380,117915,13643,5566,1.0
13692,3293.9999999999995,163855,1380,117915,13643,5566,1.0
13693,3293.9999999999995,163855,1380,117915,13643,5566,1.0
13694,3293.9999999999995,163855,1380,117915,13643,5566,1.0
13695,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13696,3295.9999999999995,159478,1479,108121,13677,5893,2.0
13697,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13698,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13699,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13700,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13701,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13702,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13703,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13704,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13705,3295.9999999999995,159478,1479,108121,13677,5893,1.0
13706,3297.9999999999995,145063,1607,102456,12497,4923,2.0
13707,3297.9999999999995,145063,1607,102456,12497,4923,2.0
13708,3297.9999999999995,145063,1607,102456,12497,4923,2.0
13709,3297.9999999999995,145063,1607,102456,12497,4923,1.0
13710,3297.9999999999995,145063,1607,102456,12497,4923,1.0
13711,3299.9999999999995,134312,1029,102494,12276,5049,1.0
13712,3299.9999999999995,134312,1029,102494,12276,5049,1.0
13713,3299.9999999999995,134312,1029,102494,12276,5049,1.0
13714,3299.9999999999995,134312,1029,102494,12276,5049,0.0
13715,3299.9999999999995,134312,1029,102494,12276,5049,1.0
13716,3299.9999999999995,134312,1029,102494,12276,5049,1.0
13717,3299.9999999999995,134312,1029,102494,12276,5049,0.0
13718,3299.9999999999995,134312,1029,102494,12276,5049,0.0
13719,3299.9999999999995,134312,1029,102494,12276,5049,1.0
13720,3301.9999999999995,157544,1497,113671,13290,5548,1.0
13721,3301.9999999999995,157544,1497,113671,13290,5548,0.0
13722,3301.9999999999995,157544,1497,113671,13290,5548,1.0
13723,3301.9999999999995,157544,1497,113671,13290,5548,1.0
13724,3301.9999999999995,157544,1497,113671,13290,5548,0.0
13725,3301.9999999999995,157544,1497,113671,13290,5548,0.0
13726,3301.9999999999995,157544,1497,113671,13290,5548,1.0
13727,3303.9999999999995,156916,1590,104828,12912,5295,1.0
13728,3303.9999999999995,156916,1590,104828,12912,5295,2.0
13729,3303.9999999999995,156916,1590,104828,12912,5295,2.0
13730,3303.9999999999995,156916,1590,104828,12912,5295,2.0
13731,3303.9999999999995,156916,1590,104828,12912,5295,1.0
13732,3303.9999999999995,156916,1590,104828,12912,5295,1.0
13733,3303.9999999999995,156916,1590,104828,12912,5295,1.0
13734,3305.9999999999995,153118,1304,108583,13151,4863,1.0
13735,3305.9999999999995,153118,1304,108583,13151,4863,1.0
13736,3305.9999999999995,153118,1304,108583,13151,4863,0.0
13737,3305.9999999999995,153118,1304,108583,13151,4863,0.0
13738,3305.9999999999995,153118,1304,108583,13151,4863,1.0
13739,3305.9999999999995,153118,1304,108583,13151,4863,1.0
13740,3305.9999999999995,153118,1304,108583,13151,4863,1.0
13741,3305.9999999999995,153118,1304,108583,13151,4863,2.0
13742,3305.9999999999995,153118,1304,108583,13151,4863,0.0
13743,3305.9999999999995,153118,1304,108583,13151,4863,1.0
13744,3307.9999999999995,160901,1355,128256,13928,5241,1.0
13745,3307.9999999999995,160901,1355,128256,13928,5241,2.0
13746,3307.9999999999995,160901,1355,128256,13928,5241,1.0
13747,3307.9999999999995,160901,1355,128256,13928,5241,1.0
13748,3307.9999999999995,160901,1355,128256,13928,5241,0.0
13749,3307.9999999999995,160901,1355,128256,13928,5241,0.0
13750,3307.9999999999995,160901,1355,128256,13928,5241,1.0
13751,3307.9999999999995,160901,1355,128256,13928,5241,1.0
13752,3307.9999999999995,160901,1355,128256,13928,5241,1.0
13753,3307.9999999999995,160901,1355,128256,13928,5241,2.0
13754,3307.9999999999995,160901,1355,128256,13928,5241,1.0
13755,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13756,3309.9999999999995,162745,1362,120045,13503,5943,2.0
13757,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13758,3309.9999999999995,162745,1362,120045,13503,5943,2.0
13759,3309.9999999999995,162745,1362,120045,13503,5943,2.0
13760,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13761,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13762,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13763,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13764,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13765,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13766,3309.9999999999995,162745,1362,120045,13503,5943,1.0
13767,3311.9999999999995,163069,1371,127677,13645,4949,1.0
13768,3311.9999999999995,163069,1371,127677,13645,4949,1.0
13769,3311.9999999999995,163069,1371,127677,13645,4949,2.0
13770,3311.9999999999995,163069,1371,127677,13645,4949,2.0
13771,3311.9999999999995,163069,1371,127677,13645,4949,1.0
13772,3311.9999999999995,163069,1371,127677,13645,4949,0.0
13773,3311.9999999999995,163069,1371,127677,13645,4949,1.0
13774,3311.9999999999995,163069,1371,127677,13645,4949,1.0
13775,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13776,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13777,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13778,3313.9999999999995,160478,1415,113856,13783,5037,2.0
13779,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13780,3313.9999999999995,160478,1415,113856,13783,5037,2.0
13781,3313.9999999999995,160478,1415,113856,13783,5037,0.0
13782,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13783,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13784,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13785,3313.9999999999995,160478,1415,113856,13783,5037,1.0
13786,3315.9999999999995,173561,1634,119161,14292,5451,2.0
13787,3315.9999999999995,173561,1634,119161,14292,5451,2.0
13788,3315.9999999999995,173561,1634,119161,14292,5451,1.0
13789,3315.9999999999995,173561,1634,119161,14292,5451,1.0
13790,3315.9999999999995,173561,1634,119161,14292,5451,0.0
13791,3315.9999999999995,173561,1634,119161,14292,5451,2.0
13792,3317.9999999999995,127993,1477,85353,12415,3902,1.0
13793,3317.9999999999995,127993,1477,85353,12415,3902,2.0
13794,3317.9999999999995,127993,1477,85353,12415,3902,2.0
13795,3317.9999999999995,127993,1477,85353,12415,3902,2.0
13796,3317.9999999999995,127993,1477,85353,12415,3902,2.0
13797,3317.9999999999995,127993,1477,85353,12415,3902,0.0
13798,3317.9999999999995,127993,1477,85353,12415,3902,1.0
13799,3319.9999999999995,122920,2601,62575,10675,3642,0.0
13800,3319.9999999999995,122920,2601,62575,10675,3642,0.0
13801,3321.9999999999995,123517,3494,50756,8991,2167,0.0
13802,3323.9999999999995,136161,1973,72039,11785,2926,0.0
13803,3323.9999999999995,136161,1973,72039,11785,2926,1.0
13804,3323.9999999999995,136161,1973,72039,11785,2926,1.0
13805,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13806,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13807,3325.9999999999995,138817,1274,90171,12086,4315,0.0
13808,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13809,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13810,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13811,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13812,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13813,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13814,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13815,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13816,3325.9999999999995,138817,1274,90171,12086,4315,1.0
13817,3327.9999999999995,158241,1366,108704,13302,4922,1.0
13818,3327.9999999999995,158241,1366,108704,13302,4922,2.0
13819,3327.9999999999995,158241,1366,108704,13302,4922,1.0
13820,3327.9999999999995,158241,1366,108704,13302,4922,1.0
13821,3327.9999999999995,158241,1366,108704,13302,4922,0.0
13822,3327.9999999999995,158241,1366,108704,13302,4922,2.0
13823,3327.9999999999995,158241,1366,108704,13302,4922,1.0
13824,3327.9999999999995,158241,1366,108704,13302,4922,1.0
13825,3329.9999999999995,168801,1495,107685,13614,4724,1.0
13826,3329.9999999999995,168801,1495,107685,13614,4724,1.0
13827,3329.9999999999995,168801,1495,107685,13614,4724,2.0
13828,3329.9999999999995,168801,1495,107685,13614,4724,0.0
13829,3329.9999999999995,168801,1495,107685,13614,4724,1.0
13830,3329.9999999999995,168801,1495,107685,13614,4724,0.0
13831,3329.9999999999995,168801,1495,107685,13614,4724,1.0
13832,3331.9999999999995,170435,1577,107186,13468,5114,1.0
13833,3331.9999999999995,170435,1577,107186,13468,5114,2.0
13834,3331.9999999999995,170435,1577,107186,13468,5114,2.0
13835,3331.9999999999995,170435,1577,107186,13468,5114,2.0
13836,3331.9999999999995,170435,1577,107186,13468,5114,2.0
13837,3331.9999999999995,170435,1577,107186,13468,5114,2.0
13838,3331.9999999999995,170435,1577,107186,13468,5114,1.0
13839,3333.9999999999995,176910,1997,71282,13467,3125,1.0
13840,3335.9999999999995,200437,2467,42353,12847,1500,1.0
13841,3337.9999999999995,132137,2267,36690,10174,2145,2.0
13842,3337.9999999999995,132137,2267,36690,10174,2145,0.0
13843,3339.9999999999995,92325,2452,44052,8499,2496,1.0
13844,3339.9999999999995,92325,2452,44052,8499,2496,1.0
13845,3339.9999999999995,92325,2452,44052,8499,2496,0.0
13846,3341.9999999999995,115842,1535,64792,9429,3968,1.0
13847,3341.9999999999995,115842,1535,64792,9429,3968,2.0
13848,3341.9999999999995,115842,1535,64792,9429,3968,2.0
13849,3341.9999999999995,115842,1535,64792,9429,3968,2.0
13850,3341.9999999999995,115842,1535,64792,9429,3968,0.0
13851,3341.9999999999995,115842,1535,64792,9429,3968,1.0
